ID_PASSAGEIRO;SOBREVIVENTE;CLASSE;NOME;GENERO;IDADE;IRMAOS_CONJUGE;PAIS_CRIANCAS;BILHETE;TARIFA;CABINE;LOCAL_EMBARQUE
1;Nao;3;Braund, Mr. Owen Harris;Masculino;22;1;0;A/5 21171;$725,00;;Southampton
2;Sim;1;Cumings, Mrs. John Bradley (Florence Briggs Thayer);Feminino;38;1;0;PC 17599;$712.833,00;C85;Cherbourg
3;Sim;3;Heikkinen, Miss. Laina;Feminino;26;0;0;STON/O2. 3101282;$7.925,00;;Southampton
4;Sim;1;Futrelle, Mrs. Jacques Heath (Lily May Peel);Feminino;35;1;0;113803;$531,00;C123;Southampton
5;Nao;3;Allen, Mr. William Henry;Masculino;35;0;0;373450;$805,00;;Southampton
6;Nao;3;Moran, Mr. James;Masculino;;0;0;330877;$84.583,00;;Queenstown
7;Nao;1;McCarthy, Mr. Timothy J;Masculino;54;0;0;17463;$518.625,00;E46;Southampton
8;Nao;3;Palsson, Master. Gosta Leonard;Masculino;2;3;1;349909;$21.075,00;;Southampton
9;Sim;3;Johnson, Mrs. Oscar W (Elisabeth Vilhelmina Berg);Feminino;27;0;2;347742;$111.333,00;;Southampton
10;Sim;2;Nasser, Mrs. Nicholas (Adele Achem);Feminino;14;1;0;237736;$300.708,00;;Cherbourg
11;Sim;3;Sandstrom, Miss. Marguerite Rut;Feminino;4;1;1;PP 9549;$167,00;G6;Southampton
12;Sim;1;Bonnell, Miss. Elizabeth;Feminino;58;0;0;113783;$2.655,00;C103;Southampton
13;Nao;3;Saundercock, Mr. William Henry;Masculino;20;0;0;A/5. 2151;$805,00;;Southampton
14;Nao;3;Andersson, Mr. Anders Johan;Masculino;39;1;5;347082;$31.275,00;;Southampton
15;Nao;3;Vestrom, Miss. Hulda Amanda Adolfina;Feminino;14;0;0;350406;$78.542,00;;Southampton
16;Sim;2;Hewlett, Mrs. (Mary D Kingcome) ;Feminino;55;0;0;248706;$16,00;;Southampton
17;Nao;3;Rice, Master. Eugene;Masculino;2;4;1;382652;$29.125,00;;Queenstown
18;Sim;2;Williams, Mr. Charles Eugene;Masculino;;0;0;244373;$13,00;;Southampton
19;Nao;3;Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele);Feminino;31;1;0;345763;$18,00;;Southampton
20;Sim;3;Masselmani, Mrs. Fatima;Feminino;;0;0;2649;$7.225,00;;Cherbourg
21;Nao;2;Fynney, Mr. Joseph J;Masculino;35;0;0;239865;$26,00;;Southampton
22;Sim;2;Beesley, Mr. Lawrence;Masculino;34;0;0;248698;$13,00;D56;Southampton
23;Sim;3;"McGowan, Miss. Anna ""Annie""";Feminino;15;0;0;330923;$80.292,00;;Queenstown
24;Sim;1;Sloper, Mr. William Thompson;Masculino;28;0;0;113788;$355,00;A6;Southampton
25;Nao;3;Palsson, Miss. Torborg Danira;Feminino;8;3;1;349909;$21.075,00;;Southampton
26;Sim;3;Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson);Feminino;38;1;5;347077;$313.875,00;;Southampton
27;Nao;3;Emir, Mr. Farred Chehab;Masculino;;0;0;2631;$7.225,00;;Cherbourg
28;Nao;1;Fortune, Mr. Charles Alexander;Masculino;19;3;2;19950;$263,00;C23 C25 C27;Southampton
29;Sim;3;"O'Dwyer, Miss. Ellen ""Nellie""";Feminino;;0;0;330959;$78.792,00;;Queenstown
30;Nao;3;Todoroff, Mr. Lalio;Masculino;;0;0;349216;$78.958,00;;Southampton
31;Nao;1;Uruchurtu, Don. Manuel E;Masculino;40;0;0;PC 17601;$277.208,00;;Cherbourg
32;Sim;1;Spencer, Mrs. William Augustus (Marie Eugenie);Feminino;;1;0;PC 17569;$1.465.208,00;B78;Cherbourg
33;Sim;3;Glynn, Miss. Mary Agatha;Feminino;;0;0;335677;$775,00;;Queenstown
34;Nao;2;Wheadon, Mr. Edward H;Masculino;66;0;0;C.A. 24579;$105,00;;Southampton
35;Nao;1;Meyer, Mr. Edgar Joseph;Masculino;28;1;0;PC 17604;$821.708,00;;Cherbourg
36;Nao;1;Holverson, Mr. Alexander Oskar;Masculino;42;1;0;113789;$52,00;;Southampton
37;Sim;3;Mamee, Mr. Hanna;Masculino;;0;0;2677;$72.292,00;;Cherbourg
38;Nao;3;Cann, Mr. Ernest Charles;Masculino;21;0;0;A./5. 2152;$805,00;;Southampton
39;Nao;3;Vander Planke, Miss. Augusta Maria;Feminino;18;2;0;345764;$18,00;;Southampton
